n,N,NN,overlap_n,residual norm,iterations,condition number
16,16,16,0,1.5050366759577723e-05,32,20.35396537543125
32,16,16,0,4.270011244349106e-05,41,36.01225167860697
32,16,16,1,4.0921681477909365e-05,35,35.839583964178075
32,32,16,0,4.4340753584542016e-05,41,34.77118826839914
32,32,32,0,4.0256217729074796e-05,33,21.63638088136049
64,16,16,0,8.792868207419186e-05,57,71.91254120590236
64,16,16,1,8.767530877526002e-05,49,72.33690572876584
64,16,16,2,5.1756860141410914e-05,44,61.29631792260254
64,32,16,0,7.389378506847454e-05,58,72.49053512391475
64,32,16,1,8.950000075024392e-05,57,86.20810678284077
64,32,32,0,7.672454324040267e-05,42,36.55225959421619
64,32,32,1,6.181309313131692e-05,45,45.676940174825596
64,64,16,0,8.695594290060884e-05,65,87.84335535004149
64,64,32,0,8.154479995507831e-05,42,35.48676702165445
64,64,64,0,8.953377203286981e-05,33,22.08610965498622
