dimension,mesh m,DOFs,degree,nnz
2D,11,25165824,1,301916160
2D,10,6291456,1,75460608
2D,10,12582912,2,301842432
2D,10,20971520,3,838451200
2D,9,7864320,4,471398400
2D,8,2752512,5,230759424
3D,7,50331648,1,1003487232
3D,6,6291456,1,125042688
3D,6,15728640,2,781516800
3D,5,1966080,2,97075200
3D,5,3932160,3,388300800
